,0,1
11921,"['7', '4000']","Apr 24, 2011 at 2:40 AM"
11922,"['1', '3000']","Apr 24, 2011 at 1:07 AM"
11923,"['3', '3000']","Apr 23, 2011 at 11:39 PM"
11924,"['7', '4000']","Apr 23, 2011 at 11:18 PM"
11925,"['1', '1000']","Apr 23, 2011 at 4:23 PM"
11926,"['2', '3000']","Apr 23, 2011 at 12:35 AM"
11927,"['2', '1000']","Apr 23, 2011 at 12:17 AM"
11928,"['4', '4000']","Apr 22, 2011 at 11:50 PM"
11929,"['2', '3000']","Apr 22, 2011 at 11:07 PM"
11930,"['3', '5000']","Apr 22, 2011 at 9:48 PM"
11931,"['3', '3000']","Apr 22, 2011 at 2:55 PM"
11932,"['1', '2000']","Apr 22, 2011 at 1:23 AM"
11933,"['10', '7000']","Apr 22, 2011 at 1:00 AM"
11934,"['1', '3000']","Apr 21, 2011 at 6:57 PM"
11935,"['3', '2000']","Apr 21, 2011 at 8:07 AM"
11936,"['4', '2000']","Apr 21, 2011 at 1:39 AM"
11937,"['3', '3000']","Apr 20, 2011 at 11:24 PM"
11938,"['4', '3000']","Apr 19, 2011 at 11:19 PM"
11939,"['4', '3000']","Apr 19, 2011 at 9:49 PM"
11940,"['4', '3000']","Apr 19, 2011 at 9:37 PM"
11941,"['5', '2000']","Apr 19, 2011 at 7:38 PM"
11942,"['9', '6000']","Apr 19, 2011 at 5:56 PM"
11943,"['2', '765']","Apr 19, 2011 at 12:29 PM"
11944,"['3', '4000']","Apr 19, 2011 at 2:33 AM"
11945,"['3', '4000']","Apr 19, 2011 at 12:12 AM"
11946,"['4', '3000']","Apr 18, 2011 at 12:01 PM"
11947,"['23', '7000']","Apr 18, 2011 at 9:38 AM"
11948,"['12', '6000']","Apr 18, 2011 at 7:18 AM"
11949,"['3', '3000']","Apr 18, 2011 at 7:14 AM"
11950,"['1', '2000']","Apr 18, 2011 at 1:25 AM"
11951,"['3', '9000']","Apr 18, 2011 at 1:22 AM"
11952,"['8', '4000']","Apr 17, 2011 at 11:25 PM"
11953,"['2', '1000']","Apr 17, 2011 at 9:06 PM"
11954,"['8', '9000']","Apr 17, 2011 at 2:16 PM"
11955,"['10', '8000']","Apr 16, 2011 at 7:18 PM"
11956,"['3', '1000']","Apr 16, 2011 at 2:43 PM"
11957,"['2', '4000']","Apr 15, 2011 at 9:45 PM"
11958,"['5', '3000']","Apr 15, 2011 at 7:58 PM"
11959,"['11', '4000']","Apr 15, 2011 at 1:30 PM"
11960,"['2', '2000']","Apr 15, 2011 at 1:29 PM"
11961,"['2', '8000']","Apr 15, 2011 at 10:58 AM"
11962,"['2', '3000']","Apr 15, 2011 at 7:34 AM"
11963,"['26', '8000']","Apr 15, 2011 at 12:28 AM"
11964,"['2', '5000']","Apr 14, 2011 at 11:16 PM"
11965,"['6', '3000']","Apr 14, 2011 at 10:48 PM"
11966,"['5', '3000']","Apr 14, 2011 at 8:50 PM"
11967,"['3', '3000']","Apr 14, 2011 at 6:24 PM"
11968,"['4', '3000']","Apr 14, 2011 at 1:55 PM"
11969,"['2', '1000']","Apr 14, 2011 at 7:21 AM"
11970,"['3', '3000']","Apr 13, 2011 at 8:42 PM"
11971,"['9', '3000']","Apr 13, 2011 at 12:51 AM"
11972,"['3', '2000']","Apr 12, 2011 at 10:01 PM"
11973,"['14', '7000']","Apr 12, 2011 at 9:57 PM"
11974,"['5', '3000']","Apr 12, 2011 at 12:30 AM"
11975,"['8', '3000']","Apr 11, 2011 at 9:55 PM"
11976,"['2', '3000']","Apr 11, 2011 at 6:45 PM"
11977,"['3', '6000']","Apr 11, 2011 at 5:24 PM"
11978,"['5', '3000']","Apr 10, 2011 at 8:26 PM"
11979,"['6', '3000']","Apr 10, 2011 at 3:31 PM"
11980,"['2', '2000']","Apr 10, 2011 at 2:45 PM"
11981,"['1', '2000']","Apr 10, 2011 at 2:20 PM"
11982,"['1', '4000']","Apr 10, 2011 at 2:14 AM"
11983,"['1', '2000']","Apr 10, 2011 at 2:04 AM"
11984,"['7', '982']","Apr 9, 2011 at 8:48 PM"
11985,"['15', '6000']","Apr 9, 2011 at 4:44 PM"
11986,"['4', '4000']","Apr 9, 2011 at 12:50 PM"
11987,"['33', '7000']","Apr 8, 2011 at 10:44 PM"
11988,"['2', '3000']","Apr 8, 2011 at 6:54 PM"
11989,"['3', '3000']","Apr 8, 2011 at 5:37 PM"
11990,"['6', '3000']","Apr 8, 2011 at 2:10 PM"
11991,"['0', '1000']","Apr 7, 2011 at 7:37 PM"
11992,"['1', '2000']","Apr 7, 2011 at 5:51 PM"
11993,"['5', '8000']","Apr 7, 2011 at 3:35 PM"
11994,"['9', '3000']","Apr 7, 2011 at 3:30 PM"
11995,"['0', '5000']","Apr 7, 2011 at 12:40 PM"
11996,"['3', '2000']","Apr 7, 2011 at 8:26 AM"
11997,"['8', '4000']","Apr 6, 2011 at 11:40 PM"
11998,"['4', '2000']","Apr 6, 2011 at 9:55 PM"
11999,"['6', '4000']","Apr 6, 2011 at 2:45 PM"
12000,"['3', '2000']","Apr 6, 2011 at 8:45 AM"
12001,"['2', '3000']","Apr 6, 2011 at 8:40 AM"
12002,"['1', '3000']","Apr 6, 2011 at 12:42 AM"
12003,"['8', '2000']","Apr 5, 2011 at 11:43 PM"
12004,"['2', '2000']","Apr 5, 2011 at 11:23 PM"
12005,"['3', '2000']","Apr 5, 2011 at 10:52 PM"
12006,"['2', '4000']","Apr 5, 2011 at 7:50 PM"
12007,"['2', '2000']","Apr 5, 2011 at 2:53 PM"
12008,"['3', '5000']","Apr 4, 2011 at 8:04 AM"
12009,"['14', '6000']","Apr 4, 2011 at 3:08 AM"
12010,"['1', '2000']","Apr 4, 2011 at 1:49 AM"
12011,"['1', '4000']","Apr 4, 2011 at 1:26 AM"
12012,"['2', '2000']","Apr 3, 2011 at 1:26 PM"
12013,"['3', '5000']","Apr 3, 2011 at 4:53 AM"
12014,"['1', '1000']","Apr 3, 2011 at 3:32 AM"
12015,"['5', '2000']","Apr 3, 2011 at 12:56 AM"
12016,"['0', '2000']","Apr 2, 2011 at 6:25 PM"
12017,"['1', '3000']","Apr 2, 2011 at 5:32 PM"
12018,"['5', '3000']","Apr 2, 2011 at 10:57 AM"
12019,"['11', '5000']","Apr 2, 2011 at 10:43 AM"
12020,"['0', '3000']","Apr 2, 2011 at 5:30 AM"
12021,"['3', '4000']","Apr 1, 2011 at 11:03 PM"
12022,"['6', '6000']","Apr 1, 2011 at 5:36 PM"
12023,"['7', '8000']","Apr 1, 2011 at 10:58 AM"
12024,"['2', '4000']","Apr 1, 2011 at 7:17 AM"
12025,"['30', '11000']","Mar 31, 2011 at 7:54 AM"
12026,"['2', '3000']","Mar 30, 2011 at 11:58 PM"
12027,"['4', '5000']","Mar 30, 2011 at 1:19 PM"
12028,"['2', '3000']","Mar 30, 2011 at 3:43 AM"
12029,"['1', '2000']","Mar 30, 2011 at 1:30 AM"
12030,"['7', '3000']","Mar 30, 2011 at 12:08 AM"
12031,"['0', '1000']","Mar 29, 2011 at 7:07 PM"
12032,"['0', '2000']","Mar 28, 2011 at 9:56 PM"
12033,"['2', '742']","Mar 28, 2011 at 5:55 PM"
12034,"['2', '1000']","Mar 28, 2011 at 5:49 PM"
12035,"['4', '3000']","Mar 28, 2011 at 3:09 PM"
12036,"['22', '11000']","Mar 28, 2011 at 1:56 PM"
12037,"['11', '8000']","Mar 28, 2011 at 9:33 AM"
12038,"['3', '3000']","Mar 28, 2011 at 8:01 AM"
12039,"['10', '7000']","Mar 28, 2011 at 7:54 AM"
12040,"['7', '9000']","Mar 26, 2011 at 1:04 AM"
12041,"['4', '7000']","Mar 25, 2011 at 7:46 PM"
12042,"['4', '4000']","Mar 25, 2011 at 2:37 PM"
12043,"['1', '6000']","Mar 25, 2011 at 1:36 AM"
12044,"['2', '4000']","Mar 24, 2011 at 8:21 PM"
12045,"['4', '2000']","Mar 24, 2011 at 2:17 PM"
12046,"['11', '4000']","Mar 24, 2011 at 1:54 PM"
12047,"['2', '2000']","Mar 24, 2011 at 6:49 AM"
12048,"['3', '4000']","Mar 23, 2011 at 11:10 PM"
12049,"['2', '4000']","Mar 23, 2011 at 8:19 PM"
12050,"['25', '11000']","Mar 23, 2011 at 7:40 PM"
12051,"['9', '7000']","Mar 23, 2011 at 6:49 AM"
12052,"['4', '2000']","Mar 23, 2011 at 6:35 AM"
12053,"['6', '2000']","Mar 23, 2011 at 12:46 AM"
12054,"['1', '2000']","Mar 22, 2011 at 9:42 AM"
12055,"['3', '3000']","Mar 22, 2011 at 4:46 AM"
12056,"['0', '2000']","Mar 22, 2011 at 4:40 AM"
12057,"['2', '2000']","Mar 22, 2011 at 1:27 AM"
12058,"['2', '4000']","Mar 21, 2011 at 7:41 PM"
12059,"['2', '2000']","Mar 21, 2011 at 6:27 PM"
12060,"['17', '7000']","Mar 21, 2011 at 4:10 PM"
12061,"['17', '12000']","Mar 21, 2011 at 3:19 PM"
12062,"['5', '2000']","Mar 21, 2011 at 2:17 PM"
12063,"['1', '6000']","Mar 21, 2011 at 12:57 PM"
12064,"['1', '3000']","Mar 21, 2011 at 12:48 PM"
12065,"['1', '4000']","Mar 21, 2011 at 1:46 AM"
12066,"['2', '2000']","Mar 21, 2011 at 1:14 AM"
12067,"['2', '3000']","Mar 20, 2011 at 11:06 PM"
12068,"['15', '4000']","Mar 20, 2011 at 9:45 AM"
12069,"['8', '10000']","Mar 20, 2011 at 5:23 AM"
12070,"['3', '2000']","Mar 20, 2011 at 2:54 AM"
12071,"['6', '4000']","Mar 20, 2011 at 12:27 AM"
12072,"['3', '2000']","Mar 19, 2011 at 12:28 PM"
12073,"['6', '3000']","Mar 19, 2011 at 12:10 AM"
12074,"['2', '2000']","Mar 18, 2011 at 11:02 PM"
12075,"['1', '3000']","Mar 18, 2011 at 9:36 PM"
12076,"['5', '2000']","Mar 18, 2011 at 2:08 PM"
12077,"['6', '3000']","Mar 18, 2011 at 1:14 PM"
12078,"['5', '3000']","Mar 18, 2011 at 12:42 PM"
12079,"['10', '5000']","Mar 18, 2011 at 9:13 AM"
12080,"['10', '4000']","Mar 18, 2011 at 5:50 AM"
12081,"['12', '6000']","Mar 18, 2011 at 5:27 AM"
12082,"['2', '2000']","Mar 17, 2011 at 8:25 PM"
12083,"['5', '4000']","Mar 17, 2011 at 6:43 PM"
12084,"['1', '6000']","Mar 17, 2011 at 1:00 PM"
12085,"['7', '3000']","Mar 17, 2011 at 7:19 AM"
12086,"['7', '4000']","Mar 17, 2011 at 5:23 AM"
12087,"['2', '3000']","Mar 17, 2011 at 1:10 AM"
12088,"['2', '2000']","Mar 16, 2011 at 1:20 PM"
12089,"['8', '9000']","Mar 16, 2011 at 10:03 AM"
12090,"['2', '3000']","Mar 15, 2011 at 11:46 PM"
12091,"['1', '1000']","Mar 14, 2011 at 10:29 PM"
12092,"['14', '5000']","Mar 14, 2011 at 10:12 PM"
12093,"['3', '4000']","Mar 14, 2011 at 6:13 AM"
12094,"['3', '3000']","Mar 14, 2011 at 1:42 AM"
12095,"['1', '4000']","Mar 14, 2011 at 12:40 AM"
12096,"['2', '2000']","Mar 14, 2011 at 12:34 AM"
12097,"['2', '2000']","Mar 13, 2011 at 8:36 AM"
12098,"['2', '4000']","Mar 13, 2011 at 5:10 AM"
12099,"['5', '3000']","Mar 12, 2011 at 10:22 PM"
12100,"['2', '2000']","Mar 12, 2011 at 7:46 PM"
12101,"['1', '2000']","Mar 12, 2011 at 5:31 PM"
12102,"['1', '3000']","Mar 12, 2011 at 4:56 PM"
12103,"['10', '3000']","Mar 11, 2011 at 9:31 PM"
12104,"['10', '3000']","Mar 11, 2011 at 8:59 PM"
12105,"['2', '3000']","Mar 11, 2011 at 3:43 PM"
12106,"['8', '4000']","Mar 11, 2011 at 4:09 AM"
12107,"['2', '2000']","Mar 10, 2011 at 1:50 PM"
12108,"['2', '3000']","Mar 10, 2011 at 9:27 AM"
12109,"['3', '4000']","Mar 10, 2011 at 4:28 AM"
12110,"['5', '3000']","Mar 10, 2011 at 2:50 AM"
12111,"['2', '2000']","Mar 10, 2011 at 1:39 AM"
12112,"['8', '3000']","Mar 9, 2011 at 8:06 PM"
12113,"['5', '8000']","Mar 9, 2011 at 8:03 PM"
12114,"['23', '7000']","Mar 9, 2011 at 12:24 PM"
12115,"['22', '4000']","Mar 9, 2011 at 1:27 AM"
12116,"['3', '3000']","Mar 8, 2011 at 4:29 PM"
12117,"['0', '3000']","Mar 8, 2011 at 4:16 PM"
12118,"['2', '2000']","Mar 8, 2011 at 1:43 AM"
12119,"['3', '2000']","Mar 7, 2011 at 6:57 PM"
12120,"['5', '5000']","Mar 7, 2011 at 2:56 PM"
12121,"['5', '2000']","Mar 7, 2011 at 11:06 AM"
12122,"['18', '5000']","Mar 7, 2011 at 2:53 AM"
12123,"['6', '12000']","Mar 6, 2011 at 11:29 PM"
12124,"['4', '2000']","Mar 6, 2011 at 8:39 PM"
12125,"['11', '4000']","Mar 6, 2011 at 5:30 PM"
12126,"['3', '4000']","Mar 6, 2011 at 1:24 PM"
12127,"['6', '2000']","Mar 6, 2011 at 12:50 PM"
12128,"['4', '5000']","Mar 6, 2011 at 4:25 AM"
12129,"['6', '4000']","Mar 6, 2011 at 2:39 AM"
12130,"['4', '8000']","Mar 5, 2011 at 7:14 AM"
12131,"['3', '2000']","Mar 5, 2011 at 5:44 AM"
12132,"['4', '2000']","Mar 5, 2011 at 5:25 AM"
12133,"['1', '3000']","Mar 5, 2011 at 3:15 AM"
12134,"['5', '3000']","Mar 3, 2011 at 6:49 PM"
12135,"['19', '12000']","Mar 3, 2011 at 11:07 AM"
12136,"['5', '3000']","Mar 3, 2011 at 6:43 AM"
12137,"['11', '11000']","Mar 2, 2011 at 2:27 AM"
12138,"['1', '1000']","Mar 2, 2011 at 1:43 AM"
12139,"['4', '3000']","Mar 1, 2011 at 8:02 PM"
12140,"['2', '2000']","Mar 1, 2011 at 2:01 PM"
12141,"['90', '15000']","Mar 1, 2011 at 11:21 AM"
12142,"['2', '1000']","Mar 1, 2011 at 1:41 AM"
12143,"['5', '4000']","Feb 28, 2011 at 3:26 PM"
12144,"['5', '5000']","Feb 28, 2011 at 12:14 PM"
12145,"['1', '4000']","Feb 28, 2011 at 9:18 AM"
12146,"['9', '6000']","Feb 28, 2011 at 1:56 AM"
12147,"['5', '5000']","Feb 27, 2011 at 2:54 PM"
12148,"['6', '4000']","Feb 27, 2011 at 11:01 AM"
12149,"['3', '3000']","Feb 27, 2011 at 12:14 AM"
12150,"['1', '2000']","Feb 26, 2011 at 11:48 PM"
12151,"['3', '3000']","Feb 26, 2011 at 6:01 PM"
12152,"['6', '5000']","Feb 26, 2011 at 5:57 PM"
12153,"['3', '7000']","Feb 26, 2011 at 4:27 PM"
12154,"['17', '4000']","Feb 26, 2011 at 4:04 PM"
12155,"['2', '3000']","Feb 26, 2011 at 11:28 AM"
12156,"['5', '6000']","Feb 24, 2011 at 8:00 PM"
12157,"['5', '2000']","Feb 24, 2011 at 5:49 PM"
12158,"['10', '4000']","Feb 24, 2011 at 9:05 AM"
12159,"['6', '2000']","Feb 24, 2011 at 3:03 AM"
12160,"['9', '3000']","Feb 23, 2011 at 8:30 PM"
12161,"['2', '2000']","Feb 22, 2011 at 8:12 PM"
12162,"['6', '3000']","Feb 22, 2011 at 7:25 PM"
12163,"['7', '2000']","Feb 22, 2011 at 2:59 PM"
12164,"['6', '4000']","Feb 21, 2011 at 11:24 PM"
12165,"['1', '3000']","Feb 21, 2011 at 8:38 PM"
12166,"['42', '8000']","Feb 21, 2011 at 4:04 PM"
12167,"['1', '3000']","Feb 21, 2011 at 11:08 AM"
12168,"['2', '3000']","Feb 21, 2011 at 9:32 AM"
12169,"['24', '7000']","Feb 21, 2011 at 3:57 AM"
12170,"['5', '2000']","Feb 20, 2011 at 9:29 PM"
12171,"['6', '5000']","Feb 20, 2011 at 5:06 AM"
12172,"['1', '3000']","Feb 19, 2011 at 7:57 PM"
12173,"['2', '3000']","Feb 19, 2011 at 7:20 PM"
12174,"['3', '2000']","Feb 19, 2011 at 6:35 PM"
12175,"['16', '4000']","Feb 19, 2011 at 3:32 PM"
12176,"['4', '4000']","Feb 19, 2011 at 1:51 PM"
12177,"['4', '2000']","Feb 19, 2011 at 11:18 AM"
12178,"['3', '2000']","Feb 19, 2011 at 10:14 AM"
12179,"['3', '3000']","Feb 19, 2011 at 1:42 AM"
12180,"['4', '4000']","Feb 17, 2011 at 6:28 PM"
12181,"['8', '4000']","Feb 17, 2011 at 1:40 AM"
12182,"['4', '3000']","Feb 17, 2011 at 12:49 AM"
12183,"['6', '4000']","Feb 16, 2011 at 11:56 PM"
12184,"['14', '4000']","Feb 16, 2011 at 11:16 PM"
12185,"['3', '6000']","Feb 16, 2011 at 5:06 PM"
12186,"['6', '3000']","Feb 15, 2011 at 9:08 PM"
12187,"['2', '1000']","Feb 15, 2011 at 8:15 PM"
12188,"['1', '3000']","Feb 15, 2011 at 7:59 PM"
12189,"['9', '1000']","Feb 15, 2011 at 12:45 PM"
12190,"['8', '3000']","Feb 15, 2011 at 2:42 AM"
12191,"['8', '6000']","Feb 14, 2011 at 11:30 PM"
12192,"['3', '2000']","Feb 14, 2011 at 9:37 PM"
12193,"['1', '2000']","Feb 14, 2011 at 5:19 PM"
12194,"['0', '3000']","Feb 14, 2011 at 1:27 PM"
12195,"['12', '7000']","Feb 14, 2011 at 8:06 AM"
12196,"['1', '4000']","Feb 14, 2011 at 7:41 AM"
12197,"['2', '2000']","Feb 13, 2011 at 4:03 PM"
12198,"['5', '3000']","Feb 13, 2011 at 1:34 PM"
12199,"['6', '4000']","Feb 13, 2011 at 9:00 AM"
12200,"['11', '5000']","Feb 13, 2011 at 3:16 AM"
12201,"['1', '2000']","Feb 13, 2011 at 1:06 AM"
12202,"['8', '3000']","Feb 12, 2011 at 7:41 PM"
12203,"['4', '5000']","Feb 12, 2011 at 6:00 PM"
12204,"['4', '3000']","Feb 12, 2011 at 5:11 PM"
12205,"['7', '8000']","Feb 12, 2011 at 8:03 AM"
12206,"['11', '4000']","Feb 11, 2011 at 11:48 PM"
12207,"['10', '6000']","Feb 11, 2011 at 8:22 PM"
12208,"['12', '7000']","Feb 11, 2011 at 4:16 PM"
12209,"['6', '4000']","Feb 11, 2011 at 9:03 AM"
12210,"['5', '2000']","Feb 11, 2011 at 5:30 AM"
12211,"['4', '2000']","Feb 11, 2011 at 1:27 AM"
12212,"['1', '1000']","Feb 10, 2011 at 2:05 PM"
12213,"['11', '6000']","Feb 10, 2011 at 4:21 AM"
12214,"['6', '6000']","Feb 10, 2011 at 2:02 AM"
12215,"['6', '5000']","Feb 10, 2011 at 1:43 AM"
12216,"['2', '6000']","Feb 9, 2011 at 8:36 PM"
12217,"['11', '5000']","Feb 9, 2011 at 6:31 PM"
12218,"['5', '3000']","Feb 9, 2011 at 5:09 PM"
12219,"['17', '8000']","Feb 9, 2011 at 4:23 PM"
12220,"['2', '3000']","Feb 9, 2011 at 4:12 AM"
12221,"['2', '2000']","Feb 8, 2011 at 1:51 AM"
12222,"['20', '8000']","Feb 8, 2011 at 1:45 AM"
12223,"['3', '4000']","Feb 7, 2011 at 8:51 PM"
12224,"['5', '4000']","Feb 7, 2011 at 1:05 PM"
12225,"['5', '2000']","Feb 7, 2011 at 12:52 PM"
12226,"['11', '3000']","Feb 7, 2011 at 10:19 AM"
12227,"['5', '3000']","Feb 7, 2011 at 12:15 AM"
12228,"['7', '5000']","Feb 7, 2011 at 12:11 AM"
12229,"['13', '5000']","Feb 6, 2011 at 3:51 PM"
12230,"['1', '1000']","Feb 6, 2011 at 3:46 PM"
12231,"['6', '3000']","Feb 6, 2011 at 3:33 PM"
12232,"['0', '2000']","Feb 6, 2011 at 7:25 AM"
12233,"['4', '2000']","Feb 6, 2011 at 4:56 AM"
12234,"['3', '1000']","Feb 6, 2011 at 3:25 AM"
12235,"['7', '6000']","Feb 6, 2011 at 2:03 AM"
12236,"['10', '6000']","Feb 6, 2011 at 1:58 AM"
12237,"['5', '2000']","Feb 5, 2011 at 11:51 PM"
12238,"['4', '3000']","Feb 5, 2011 at 5:33 PM"
12239,"['15', '4000']","Feb 5, 2011 at 8:46 AM"
12240,"['3', '2000']","Feb 5, 2011 at 12:47 AM"
12241,"['3', '3000']","Feb 4, 2011 at 7:34 PM"
12242,"['1', '1000']","Feb 4, 2011 at 6:23 PM"
12243,"['13', '6000']","Feb 4, 2011 at 1:14 AM"
12244,"['4', '3000']","Feb 3, 2011 at 10:38 PM"
12245,"['21', '6000']","Feb 3, 2011 at 6:51 PM"
12246,"['4', '3000']","Feb 3, 2011 at 3:28 PM"
12247,"['4', '3000']","Feb 2, 2011 at 3:08 PM"
12248,"['5', '3000']","Feb 2, 2011 at 11:26 AM"
12249,"['7', '3000']","Feb 2, 2011 at 11:18 AM"
12250,"['6', '5000']","Feb 2, 2011 at 10:18 AM"
12251,"['2', '2000']","Feb 2, 2011 at 12:55 AM"
12252,"['6', '3000']","Feb 1, 2011 at 5:38 PM"
12253,"['3', '2000']","Feb 1, 2011 at 10:09 AM"
12254,"['30', '7000']","Feb 1, 2011 at 3:22 AM"
12255,"['6', '5000']","Jan 31, 2011 at 7:17 PM"
12256,"['2', '3000']","Jan 31, 2011 at 6:36 PM"
12257,"['6', '3000']","Jan 31, 2011 at 3:09 PM"
12258,"['2', '4000']","Jan 31, 2011 at 2:38 PM"
12259,"['3', '2000']","Jan 31, 2011 at 10:14 AM"
12260,"['6', '4000']","Jan 31, 2011 at 10:03 AM"
12261,"['2', '2000']","Jan 30, 2011 at 7:24 PM"
12262,"['5', '2000']","Jan 30, 2011 at 1:40 PM"
12263,"['4', '4000']","Jan 30, 2011 at 12:07 PM"
12264,"['10', '6000']","Jan 30, 2011 at 1:00 AM"
12265,"['6', '6000']","Jan 30, 2011 at 12:57 AM"
12266,"['5', '2000']","Jan 30, 2011 at 12:46 AM"
12267,"['3', '2000']","Jan 29, 2011 at 6:50 PM"
12268,"['3', '2000']","Jan 29, 2011 at 2:29 PM"
12269,"['1', '3000']","Jan 29, 2011 at 12:17 AM"
12270,"['7', '6000']","Jan 28, 2011 at 6:49 PM"
12271,"['4', '2000']","Jan 27, 2011 at 7:37 AM"
12272,"['4', '3000']","Jan 27, 2011 at 5:24 AM"
12273,"['2', '3000']","Jan 26, 2011 at 7:11 PM"
12274,"['4', '2000']","Jan 26, 2011 at 4:12 PM"
12275,"['6', '2000']","Jan 25, 2011 at 1:20 PM"
12276,"['16', '6000']","Jan 25, 2011 at 10:53 AM"
12277,"['8', '4000']","Jan 24, 2011 at 11:58 PM"
12278,"['15', '10000']","Jan 24, 2011 at 9:27 AM"
12279,"['2', '892']","Jan 23, 2011 at 11:42 PM"
12280,"['7', '2000']","Jan 23, 2011 at 9:34 PM"
12281,"['16', '9000']","Jan 23, 2011 at 12:01 PM"
12282,"['3', '2000']","Jan 23, 2011 at 11:49 AM"
12283,"['6', '5000']","Jan 22, 2011 at 9:39 PM"
12284,"['7', '3000']","Jan 22, 2011 at 8:58 PM"
12285,"['2', '2000']","Jan 21, 2011 at 11:10 AM"
12286,"['42', '11000']","Jan 21, 2011 at 9:41 AM"
12287,"['4', '2000']","Jan 19, 2011 at 7:34 PM"
12288,"['7', '8000']","Jan 19, 2011 at 3:13 PM"
12289,"['8', '4000']","Jan 19, 2011 at 7:30 AM"
12290,"['3', '3000']","Jan 19, 2011 at 6:24 AM"
12291,"['3', '5000']","Jan 19, 2011 at 2:44 AM"
12292,"['4', '2000']","Jan 19, 2011 at 12:52 AM"
12293,"['4', '4000']","Jan 18, 2011 at 5:24 AM"
12294,"['4', '3000']","Jan 18, 2011 at 1:43 AM"
12295,"['7', '3000']","Jan 16, 2011 at 11:16 PM"
12296,"['3', '5000']","Jan 16, 2011 at 8:19 PM"
12297,"['32', '9000']","Jan 16, 2011 at 7:54 PM"
12298,"['10', '8000']","Jan 16, 2011 at 6:33 PM"
12299,"['5', '3000']","Jan 16, 2011 at 2:42 PM"
12300,"['0', '1000']","Jan 15, 2011 at 6:40 PM"
12301,"['4', '3000']","Jan 15, 2011 at 6:02 PM"
12302,"['5', '3000']","Jan 15, 2011 at 5:21 PM"
12303,"['9', '4000']","Jan 14, 2011 at 9:52 PM"
12304,"['3', '3000']","Jan 14, 2011 at 8:36 PM"
12305,"['2', '5000']","Jan 14, 2011 at 5:36 PM"
12306,"['5', '2000']","Jan 14, 2011 at 2:21 PM"
12307,"['9', '3000']","Jan 13, 2011 at 2:53 AM"
12308,"['6', '2000']","Jan 12, 2011 at 10:01 PM"
12309,"['5', '4000']","Jan 12, 2011 at 7:04 PM"
12310,"['8', '3000']","Jan 12, 2011 at 7:03 PM"
12311,"['4', '2000']","Jan 12, 2011 at 4:17 PM"
12312,"['7', '4000']","Jan 12, 2011 at 3:42 PM"
12313,"['10', '9000']","Jan 12, 2011 at 9:37 AM"
12314,"['2', '4000']","Jan 11, 2011 at 8:33 PM"
12315,"['3', '2000']","Jan 11, 2011 at 2:46 PM"
12316,"['7', '3000']","Jan 10, 2011 at 9:33 PM"
12317,"['5', '4000']","Jan 10, 2011 at 7:31 PM"
12318,"['2', '2000']","Jan 10, 2011 at 4:16 AM"
12319,"['2', '4000']","Jan 10, 2011 at 4:07 AM"
12320,"['4', '4000']","Jan 10, 2011 at 4:02 AM"
12321,"['0', '2000']","Jan 9, 2011 at 7:56 PM"
12322,"['7', '2000']","Jan 9, 2011 at 1:40 AM"
12323,"['8', '8000']","Jan 9, 2011 at 1:17 AM"
12324,"['1', '3000']","Jan 8, 2011 at 6:57 PM"
12325,"['3', '2000']","Jan 8, 2011 at 1:36 PM"
12326,"['8', '4000']","Jan 8, 2011 at 1:25 PM"
12327,"['13', '4000']","Jan 7, 2011 at 2:17 PM"
12328,"['3', '3000']","Jan 7, 2011 at 2:11 PM"
12329,"['7', '6000']","Jan 7, 2011 at 1:53 PM"
12330,"['7', '3000']","Jan 7, 2011 at 1:37 PM"
12331,"['6', '3000']","Jan 5, 2011 at 5:15 PM"
12332,"['4', '5000']","Jan 5, 2011 at 3:02 PM"
12333,"['2', '5000']","Jan 4, 2011 at 6:56 PM"
12334,"['0', '2000']","Jan 4, 2011 at 3:22 PM"
12335,"['19', '5000']","Jan 4, 2011 at 9:48 AM"
12336,"['2', '2000']","Jan 4, 2011 at 3:32 AM"
12337,"['5', '3000']","Jan 4, 2011 at 12:46 AM"
12338,"['3', '3000']","Jan 4, 2011 at 12:14 AM"
12339,"['27', '7000']","Jan 3, 2011 at 12:57 AM"
12340,"['8', '3000']","Jan 2, 2011 at 5:51 PM"
12341,"['2', '3000']","Jan 2, 2011 at 12:42 PM"
12342,"['2', '3000']","Jan 2, 2011 at 7:16 AM"
12343,"['1', '2000']","Jan 2, 2011 at 7:06 AM"
12344,"['1', '4000']","Jan 2, 2011 at 6:39 AM"
12345,"['1', '1000']","Jan 2, 2011 at 6:32 AM"
12346,"['4', '1000']","Jan 2, 2011 at 6:25 AM"
12347,"['14', '4000']","Jan 1, 2011 at 5:59 PM"
12348,"['3', '4000']","Jan 1, 2011 at 5:52 PM"
12349,"['4', '2000']","Jan 1, 2011 at 3:23 PM"
12350,"['7', '2000']","Jan 1, 2011 at 2:49 PM"
12351,"['12', '3000']","Jan 1, 2011 at 1:06 AM"
12352,"['0', '1000']","Dec 31, 2010 at 7:07 PM"
12353,"['5', '3000']","Dec 31, 2010 at 5:22 PM"
12354,"['3', '2000']","Dec 31, 2010 at 5:16 PM"
12355,"['4', '2000']","Dec 31, 2010 at 1:37 PM"
12356,"['3', '4000']","Dec 31, 2010 at 1:33 PM"
12357,"['8', '8000']","Dec 31, 2010 at 12:07 PM"
